QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ERR5398250.156	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.157	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.158	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.159	320	724	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	2	False	False	320	726	1
ERR5398250.160	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.161	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.162	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.163	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.164	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.165	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.166	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.167	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.168	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.169	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.170	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.171	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.172	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.173	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.174	320	716	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	10	False	False	320	726	1
ERR5398250.175	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.176	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.177	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.178	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.179	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.180	321	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	1	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.181	322	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	2	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.182	323	715	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	11	False	False	320	726	1
ERR5398250.183	323	712	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	14	False	False	320	726	1
ERR5398250.184	323	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	3	nCoV-2019_2_RIGHT	3	False	False	320	726	1
ERR5398250.185	324	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	4	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.186	324	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	4	nCoV-2019_2_RIGHT	4	False	False	320	726	1
ERR5398250.187	324	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	4	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.188	324	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	4	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.189	326	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	6	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.190	326	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	6	nCoV-2019_2_RIGHT	4	False	False	320	726	1
ERR5398250.191	331	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	11	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.192	331	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	11	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.193	335	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	15	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.194	335	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	15	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.195	335	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	15	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.196	345	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	25	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.197	350	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	30	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.198	411	731	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	91	nCoV-2019_2_RIGHT	5	False	False	320	726	1
ERR5398250.199	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.200	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.201	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.202	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.203	642	1026	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	2	False	False	642	1028	1
ERR5398250.204	642	1018	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	10	False	False	642	1028	1
ERR5398250.205	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.206	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.207	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.208	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.209	642	1024	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	4	False	False	642	1028	1
ERR5398250.210	642	1026	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	2	False	False	642	1028	1
ERR5398250.211	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.212	642	1018	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	10	False	False	642	1028	1
ERR5398250.213	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.214	642	1021	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	7	False	False	642	1028	1
ERR5398250.215	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.216	642	1024	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	4	False	False	642	1028	1
ERR5398250.217	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.218	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.219	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.220	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.221	642	1027	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ERR5398250.222	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.223	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.224	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.225	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.226	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.227	642	1021	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	7	False	False	642	1028	1
ERR5398250.228	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.229	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.230	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.231	642	1027	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ERR5398250.232	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.233	642	1027	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ERR5398250.234	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.235	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.236	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.237	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.238	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.239	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.240	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.241	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.242	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.243	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.244	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.245	642	1025	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	3	False	False	642	1028	1
ERR5398250.246	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.247	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.248	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.249	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.250	642	1005	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	23	False	False	642	1028	1
ERR5398250.251	642	1024	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	4	False	False	642	1028	1
ERR5398250.252	642	1017	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	11	False	False	642	1028	1
ERR5398250.253	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.254	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.255	642	992	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	36	False	False	642	1028	1
ERR5398250.256	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.257	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.258	642	1026	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	2	False	False	642	1028	1
ERR5398250.259	642	1012	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	16	False	False	642	1028	1
ERR5398250.260	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.261	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.262	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.263	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.264	642	1027	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ERR5398250.265	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.266	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.267	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.268	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.269	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.270	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.271	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.272	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.273	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.274	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.275	642	1029	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ERR5398250.276	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.277	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.278	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.279	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.280	642	1020	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	8	False	False	642	1028	1
ERR5398250.281	642	1025	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	3	False	False	642	1028	1
ERR5398250.282	642	1029	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ERR5398250.283	642	1026	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	2	False	False	642	1028	1
ERR5398250.284	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.285	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.286	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.287	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.288	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.289	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.290	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.291	642	1025	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	3	False	False	642	1028	1
ERR5398250.292	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.293	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.294	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.295	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.296	642	1029	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ERR5398250.297	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.298	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.299	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.300	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.301	642	1029	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	1	False	False	642	1028	1
ERR5398250.302	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.303	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.304	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.305	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.306	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.307	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
ERR5398250.308	642	1028	nCoV-2019_3_LEFT_nCoV-2019_3_RIGHT	nCoV-2019_3_LEFT	0	nCoV-2019_3_RIGHT	0	False	False	642	1028	1
